origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
317,5237057048,1091922.2529852109,243.86838882203276,10054.605979944394,1102220.7273539773
317,5237057049,1091922.2529852109,264.1563266327719,567628.0408746351,1659814.4501864787
317,5237057056,1091922.2529852109,237.41746190154234,1081547.1484229763,2173706.8188700886
317,5237057057,1091922.2529852109,246.40670535976378,1925095.203514242,3017263.8632048126
317,5237057058,1091922.2529852109,233.5012267624856,1105543.3633936883,2197699.117605662
317,5237057059,1091922.2529852109,252.2990269769668,1005398.4127962481,2097572.964808436
317,5237057067,1091922.2529852109,226.54029258048354,1201462.1316640778,2293610.924941869
317,5237057068,1091922.2529852109,225.78865818019372,950975.091247114,2043123.1328905053
317,5237057069,1091922.2529852109,239.36508678947385,2199548.377864244,3291709.9959362443
317,5237057079,1091922.2529852109,208.0447027058022,307091.02881826373,1399221.3265061802
317,5237057120,1091922.2529852109,268.7264836689966,1151494.7126155267,2243685.6920844065
317,5237057130,1091922.2529852109,246.66343457118032,4944782.027692364,6036950.944112145
317,5237057131,1091922.2529852109,233.28131971562382,672710.0020402009,1764865.5363451273
317,5237057132,1091922.2529852109,217.1198167489482,541561.4164298995,1633700.7892318591
317,5237057133,1091922.2529852109,189.14356392486056,1338424.6944307499,2430536.0909798853
317,5237057141,1091922.2529852109,226.0997364490314,1450594.120369812,2542742.473091472
317,5237057142,1091922.2529852109,206.2801074325243,1037735.5809819057,2129864.114074549
317,5237057145,1091922.2529852109,131.57881321207054,656379.7620348483,1748433.5938332712
317,5237057146,1091922.2529852109,118.74262443309382,2086321.659997417,3178362.6556070605
317,5237057150,1091922.2529852109,237.40876980719466,4086198.761365708,5178358.423120726
317,5237057151,1091922.2529852109,225.4514992859419,3669402.1992132426,4761549.903697739
317,5237057152,1091922.2529852109,193.7145277665557,345255.86095857224,1437371.8284715496
317,5237057153,1091922.2529852109,173.9504250308048,2853032.11792924,3945128.321339482
317,5237057154,1091922.2529852109,148.62325822458163,2883247.4454632867,3975318.3217067225
317,5237057160,1091922.2529852109,224.58798078316872,412751.13860907784,1504897.9795750717
317,5237057161,1091922.2529852109,216.27402647335663,4045738.987115107,5137877.514126791
317,5237057162,1091922.2529852109,210.6184533375787,4466301.581554553,5558434.4529931005
317,5237057163,1091922.2529852109,167.05246818868213,17043179.8176167,18135269.123070102
317,5237057164,1091922.2529852109,185.69890513450616,21087.219377576417,1113195.1712679218
317,5237057170,1091922.2529852109,199.75167204533096,1488140.1998602194,2580262.2045174753
317,5237057171,1091922.2529852109,199.14668619181398,180470.4801160425,1272591.8797874453
317,5237057172,1091922.2529852109,186.14733137464702,549035.7472804718,1641144.1475970573
317,5237057173,1091922.2529852109,184.3027050992902,2079871.3036478874,3171977.859338198
317,5237057174,1091922.2529852109,161.52598368786138,3026648.7379549383,4118732.5169238374
317,5237057181,1091922.2529852109,189.56035185263914,805797.3238723626,1897909.1372094261
317,5237057182,1091922.2529852109,196.27130859458845,2023031.934473037,3115150.4587668423
317,5237057183,1091922.2529852109,167.80131568425693,1201721.4873522578,2293811.541653153
317,5237057184,1091922.2529852109,172.28068942827343,157977.14549878341,1250071.6791734225
317,5237057192,1091922.2529852109,179.45157009874663,5075786.144799073,6167887.849354383
317,5237057193,1091922.2529852109,165.7734509688817,2298447.8822750966,3390535.908711276
317,5237057194,1091922.2529852109,162.5731003433408,235119.31961689462,1327204.145702449
317,5237057155,1091922.2529852109,179.52415154010757,2629154.482131062,3721256.259267813
317,5237057156,1091922.2529852109,111.05404887569948,4141922.595076565,5233955.902110652
317,5237057158,1091922.2529852109,102.45523450350044,604867.0638241245,1696891.772043839
317,5237057159,1091922.2529852109,94.32236311894656,1663643.0290828974,2755659.604431227
317,5237057165,1091922.2529852109,176.68088901874316,1456170.0461171516,2548268.979991381
317,5237057166,1091922.2529852109,151.59137536702977,1928861.342900278,3020935.187260856
317,5237057169,1091922.2529852109,72.1409033673365,466897.8729584598,1558892.2668470382
317,5237057175,1091922.2529852109,144.47314148511052,1977839.6811367872,3069906.407263483
317,5237057176,1091922.2529852109,135.89722837149156,522128.9069797399,1614187.0571933223
317,5237057177,1091922.2529852109,90.66266784202345,2178899.724454083,3270912.640107136
317,5237057178,1091922.2529852109,75.24510707042272,3842506.339445578,4934503.837537859
317,5237057179,1091922.2529852109,61.50563174338178,3501143.108354058,4593126.866971012
317,5237057185,1091922.2529852109,144.86489378716618,2605889.9907033034,3697957.108582301
317,5237057186,1091922.2529852109,120.54952698403757,621668.7313518199,1713711.5338640148
317,5237057187,1091922.2529852109,101.153923410455,446379.41528587893,1538402.8221945004
317,5237057188,1091922.2529852109,98.38641320832382,439637.38521466195,1531658.024613081
317,5237057189,1091922.2529852109,82.83950070028267,796791.2011608175,1888796.2936467286
317,5237057195,1091922.2529852109,143.26786497869776,5182161.644487624,6274227.165337814
317,5237057196,1091922.2529852109,129.88643161630426,1105014.1565606357,2197066.295977463
317,5237057197,1091922.2529852109,116.9036917367829,542783.3967130004,1634822.5533899479
317,5237057198,1091922.2529852109,100.23438001474642,154567.18689983318,1246589.6742650587
317,5237057199,1091922.2529852109,81.35971546087816,360202.979286238,1452206.5919869097
317,5237057260,1091922.2529852109,81.45995926065476,1276204.1057531065,2368207.8186975783
317,5237057270,1091922.2529852109,60.14554536127192,2302179.675043018,3394162.0735735903
317,5237057280,1091922.2529852109,40.468852817750566,3302200.6153129605,4394163.337150989
317,5237057281,1091922.2529852109,42.4292730069067,2008481.6113799238,3100446.293638142
317,5237057290,1091922.2529852109,52.66060437477211,924949.6911812092,2016924.6047707947
317,5237057291,1091922.2529852109,23.605687165109064,3447739.270690447,4539685.129362823
317,5237057292,1091922.2529852109,11.869007328001986,3020061.542023047,4111995.6640155856
317,5237057294,1091922.2529852109,30.17617760431269,3499651.3506979123,4591603.7798607275
317,5237057265,1091922.2529852109,68.39764650138339,1700302.858485479,2792293.509117191
317,5237057267,1091922.2529852109,81.4318870913439,2158010.4530597506,3250014.137932053
317,5237057275,1091922.2529852109,44.116324280865,1938557.395642118,3030523.76495161
317,5237057276,1091922.2529852109,59.52139569641105,136035.35604886815,1228017.1304297755
317,5237057277,1091922.2529852109,79.7197449801779,2274801.5353970835,3366803.5081272745
317,5237057279,1091922.2529852109,137.57669983039136,5041762.619186062,6133822.448871104
317,5237057285,1091922.2529852109,43.2526834043579,1987597.8816926612,3079563.3873612764
317,5237057286,1091922.2529852109,70.36188496524757,1730690.8097195998,2822683.424589776
317,5237057287,1091922.2529852109,78.19396080383292,931268.3663866215,2023268.8133326361
317,5237057289,1091922.2529852109,120.70824091820562,1123.3617308422329,1093166.3229569711
317,5237057295,1091922.2529852109,50.75400538873646,388193.4889073878,1480166.4958979874
317,5237057296,1091922.2529852109,80.21574620073478,2471566.8688578187,3563569.3375892304
317,5237057297,1091922.2529852109,73.97800182424625,259698.99603431745,1351695.2270213526
317,5237057298,1091922.2529852109,100.73377549682381,6880279.969902563,7972302.9566632705
317,5237057299,1091922.2529852109,116.65813223932155,1036691.7699850153,2128730.6811024654
317,5237057380,1091922.2529852109,143.0944191029935,1214243.1980606462,2306308.54546496
317,5237057390,1091922.2529852109,139.74671527026723,236725.43542299207,1328787.4351234732
317,5237057391,1091922.2529852109,169.14967646567735,557095.5155556919,1649186.9182173684
317,5237058103,1091922.2529852109,151.86721733708947,420021.8719207577,1512095.9921233056
317,5237058104,1091922.2529852109,150.2546646772396,1988875.6782487922,3080948.1858986802
317,5237058113,1091922.2529852109,164.9602811975506,2881566.0914468532,3973653.3047132613
317,5237058114,1091922.2529852109,132.247191527618,482251.5840894466,1574306.084266185
317,5237058124,1091922.2529852109,145.34369710698593,3071848.4906112254,4163916.087293543
317,5237058134,1091922.2529852109,148.16398435296395,496038.88561620546,1588109.3025857692
317,5237058105,1091922.2529852109,130.78479244523734,17962414.255814686,19054467.29359234
317,5237058106,1091922.2529852109,117.521955672267,820674.0591940705,1912713.8341349536
317,5237058107,1091922.2529852109,110.15441138520771,612515.8305103877,1704548.2379069838
317,5237058108,1091922.2529852109,90.53648551566349,439221.2920713693,1531234.0815420959
317,5237058109,1091922.2529852109,78.32949529233304,4247219.502771396,5339220.085251899
317,5237058115,1091922.2529852109,114.1132558899395,707151.574905489,1799187.9411465898
317,5237058116,1091922.2529852109,100.71255614599843,1222747.0910068846,2314770.0565482415
317,5237058117,1091922.2529852109,96.49378154113617,20482.59974088201,1112501.346507634
317,5237058118,1091922.2529852109,74.69067166507133,1302843.0613349453,2394840.004991821
317,5237058119,1091922.2529852109,70.12418872487123,2311515.3401982207,3403507.7173721567
317,5237058125,1091922.2529852109,155.5082049062237,1514059.8828540866,2606137.6440442037
317,5237058126,1091922.2529852109,133.11757904105278,1787880.9294349984,2879936.29999925
317,5237058127,1091922.2529852109,111.5581553464362,356076.4075883559,1448110.2187289132
317,5237058128,1091922.2529852109,71.94403124306224,3249489.7212251285,4341483.918241583
317,5237058129,1091922.2529852109,63.18496449909888,18371707.958745748,19463693.396695457
317,5237058135,1091922.2529852109,163.305852756058,7141987.844062254,8234073.402900221
317,5237058137,1091922.2529852109,134.9875581535094,1226324.205785343,2318381.446328707
317,5237058138,1091922.2529852109,87.51635034271595,4325965.898760107,5417975.668095661
317,5237058139,1091922.2529852109,118.65759009618776,1041089.4799408796,2133130.3905161866
317,5237058148,1091922.2529852109,96.80172446137449,15612396.024341255,16704415.079050928
317,5237058149,1091922.2529852109,92.96173148266806,132971.17228063644,1224986.38699733
317,5237058156,1091922.2529852109,127.07281331225936,2564401.7020885977,3656451.027887121
317,5237058157,1091922.2529852109,115.71199151495259,3684918.0318610314,4776955.9968377575
317,5237058158,1091922.2529852109,123.18889915101924,1337888.0020855279,2429933.4439698895
317,5237058159,1091922.2529852109,124.7464888354412,252861.18365902614,1344908.1831330725
317,5237058168,1091922.2529852109,122.29676476397495,936281.3912526043,2028325.9410025792
317,5237058169,1091922.2529852109,139.30620531881814,17716619.61110659,18808681.17029712
317,5237058200,1091922.2529852109,47.75244159554947,15009538.019398587,16101508.024825394
317,5237058201,1091922.2529852109,23.696841101759354,1361341.9172280098,2453287.8670543227
317,5237058202,1091922.2529852109,9.898158962191724,628788.8383374627,1720720.9894816359
317,5237058203,1091922.2529852109,11.756986172049928,819523.955068638,1911457.9650400206
317,5237058204,1091922.2529852109,29.216400345892346,5315539.382108875,6407490.8514944315
317,5237058210,1091922.2529852109,39.54587405379041,1097536.9898015852,2189498.78866085
317,5237058211,1091922.2529852109,26.963600236260852,3679759.0247251354,4771708.2413105825
317,5237058212,1091922.2529852109,32.99030165419387,4351888.965686429,5443844.208973294
317,5237058213,1091922.2529852109,112.67709251377401,3371048.2421992416,4463083.172276966
317,5237058214,1091922.2529852109,34.12679730367169,2420420.6555883153,3512377.0353708295
317,5237058220,1091922.2529852109,53.84413255516751,2743832.9586161114,3835809.0557338772
317,5237058221,1091922.2529852109,55.61872988184916,1909693.2392551508,3001671.110970244
317,5237058222,1091922.2529852109,120.39142912661318,16538927.948585197,17630970.592999537
317,5237058223,1091922.2529852109,97.9722188612486,1358782.720944243,2450802.9461483154
317,5237058224,1091922.2529852109,48.47205424625421,1507802.5709715514,2599773.2960110083
317,5237058230,1091922.2529852109,117.5265501025616,1307733.0039811542,2399772.7835164675
317,5237058231,1091922.2529852109,137.86874479313377,1405122.6739062858,2497182.7956362898
317,5237058232,1091922.2529852109,131.47399744078416,1263585.4557583742,2355639.182741026
317,5237058233,1091922.2529852109,137.0005522844063,847.9427840139841,1092907.196321509
317,5237058234,1091922.2529852109,138.68662635030424,738205.3464734992,1830266.2860850603
317,5237058240,1091922.2529852109,111.51050531090216,977781.0838797016,2069814.8473702234
317,5237058241,1091922.2529852109,136.1695479326438,625524.7341683191,1717583.1567014628
317,5237058242,1091922.2529852109,152.32173015956678,424218.7056795876,1516293.2803949579
317,5237058243,1091922.2529852109,176.99820392647933,18330223.521326028,19422322.772515167
317,5237058244,1091922.2529852109,150.68526437241619,18716578.061189882,19808650.999439467
317,5237058205,1091922.2529852109,52.90005050248171,1450298.7590859327,2542273.912121646
317,5237058206,1091922.2529852109,74.08281903983544,1566945.2739494347,2658941.6097536855
317,5237058207,1091922.2529852109,87.31026468709551,2876446.2716497746,3968455.8348996723
317,5237058208,1091922.2529852109,90.1728304243884,783673.2834035516,1875685.709219187
317,5237058209,1091922.2529852109,113.28620239486759,621826.1328127035,1713861.6720003092
317,5237058215,1091922.2529852109,41.614573442486666,1893622.2476838946,2985586.115242548
317,5237058216,1091922.2529852109,61.56306216810404,2663675.5427572723,3755659.3588046515
317,5237058217,1091922.2529852109,81.03306136948785,675882.1137618618,1767885.3998084422
317,5237058218,1091922.2529852109,93.37861739839612,1386064.7838414907,2478080.4154441003
317,5237058219,1091922.2529852109,109.13522311625997,5056957.364591184,6148988.752799511
317,5237058225,1091922.2529852109,61.37608415287489,117176.67922835253,1209160.3082977163
317,5237058226,1091922.2529852109,70.09328060580565,1447995.0848555674,2539987.431121384
317,5237058227,1091922.2529852109,71.59323098584721,485482.5555793131,1577476.4017955097
317,5237058228,1091922.2529852109,87.42072117187251,5360700.058302834,6452709.732009216
317,5237058229,1091922.2529852109,99.95874990886686,128982.06942115189,1221004.2811562717
317,5237058235,1091922.2529852109,73.96119016110501,310917.5563626064,1402913.7705379783
317,5237058236,1091922.2529852109,88.17132176993819,14106.180952382158,1106116.605259363
317,5237058237,1091922.2529852109,107.68989882100776,1450031.6099173026,2542061.5528013343
317,5237058238,1091922.2529852109,90.89475233853123,415555.9595885221,1507569.1073260715
317,5237058239,1091922.2529852109,114.32241607022401,1050294.8667650588,2142331.4421663396
317,5237058245,1091922.2529852109,90.4567756258137,1681105.488905185,2773118.198666021
317,5237058247,1091922.2529852109,119.05456596326019,940491.1645484372,2032532.4720996115
317,5237058248,1091922.2529852109,111.23167715255384,829785.4280240205,1921818.9126863838
317,5237058249,1091922.2529852109,107.24718539755332,913281.6359609388,2005311.1361315474
317,5237058250,1091922.2529852109,115.73621330259078,2496992.6450799773,3589030.634278491
317,5237058251,1091922.2529852109,128.5362102778235,721741.249673021,1813792.0388685097
317,5237058252,1091922.2529852109,142.27170988347382,1010762.3398457825,2102826.864540877
317,5237058253,1091922.2529852109,156.09476770531202,368213.66744267487,1460292.015195591
317,5237058254,1091922.2529852109,164.30504853523112,497930.34332499775,1590016.901358744
317,5237058261,1091922.2529852109,148.92766084361705,691105.0151948287,1783176.195840883
317,5237058263,1091922.2529852109,169.25578741169338,1977775.8032704638,3069867.3120430866
317,5237058264,1091922.2529852109,167.88214487000585,958757.8529927451,2050847.988122826
317,5237058270,1091922.2529852109,139.8807332395295,4518008.088609862,5610070.222328313
317,5237058271,1091922.2529852109,167.0299179373948,171940.99440637062,1264030.277309519
317,5237058281,1091922.2529852109,155.0579403148001,347859.17836240935,1439936.489287935
317,5237058282,1091922.2529852109,172.65940716049525,2663113.097788105,3755208.010180476
317,5237058283,1091922.2529852109,197.98726954443376,19119123.692675203,20211243.93292996
317,5237058292,1091922.2529852109,160.76479680067268,2340347.439132733,3432430.4569147443
317,5237058293,1091922.2529852109,211.4620066725795,309531.54335042724,1401665.2583423106
317,5237058255,1091922.2529852109,134.4656218328701,1018916.5351324101,2110973.253739454
317,5237058256,1091922.2529852109,144.50938949421024,4298977.691276749,5391044.453651454
317,5237058257,1091922.2529852109,130.06109794528007,982000.0724293065,2074052.3865124625
317,5237058258,1091922.2529852109,121.12848334661645,1954170.9355430289,3046214.3170115864
317,5237058259,1091922.2529852109,128.49333940327617,2726248.1789768166,3818298.9253014307
317,5237058265,1091922.2529852109,179.43646188828254,18366915.13319829,19459016.82264539
317,5237058266,1091922.2529852109,159.8478487738578,17930370.356373813,19022452.4572078
317,5237058267,1091922.2529852109,227.70430928384008,740518.5990354726,1832668.5563299672
317,5237058269,1091922.2529852109,146.09505684188264,542915.0685111617,1634983.4165532144
317,5237058277,1091922.2529852109,229.10571906766822,1960135.0220720298,3052286.3807763085
317,5237058278,1091922.2529852109,171.84933135198165,5564205.862655833,6656299.964972396
317,5237058279,1091922.2529852109,163.6462969752836,905508.2465892861,1997594.145871472
317,5237058286,1091922.2529852109,239.81677693522542,18943103.73749854,20035265.807260685
317,5237058287,1091922.2529852109,212.5134761009249,103055.2020738162,1195189.968535128
317,5237058288,1091922.2529852109,185.28920572082689,343039.63459119026,1435147.1767821219
317,5237058289,1091922.2529852109,188.15946243903673,19136069.059534363,20228179.471982013
317,5237058295,1091922.2529852109,257.49456235774323,2125173.9708255734,3217353.718373142
317,5237058300,1091922.2529852109,143.01282987089678,2677371.391089202,3769436.656904284
317,5237058301,1091922.2529852109,151.2523943037062,3130132.4380963417,4222205.943475856
317,5237058310,1091922.2529852109,124.73348983293376,2982492.96745461,4074539.9539296534
317,5237058311,1091922.2529852109,147.07365239129456,298547.590791916,1390616.9174295182
317,5237058320,1091922.2529852109,119.68665796504004,623686.5324704614,1715728.4721136373
317,5237058321,1091922.2529852109,133.93392929373772,16687378.32645536,17779434.513369866
317,5237058330,1091922.2529852109,111.55106132780791,588450.2986105632,1680484.1026571018
317,5237058340,1091922.2529852109,120.4736189277959,381343.1238541477,1473385.8504582865
317,5237058350,1091922.2529852109,124.8531194871797,158673.54425308004,1250720.6503577782
318,5237058078,3595570.8358626314,250.48206448132885,1752213.1534005734,5348034.471327687
318,5237058079,3595570.8358626314,215.75069295901366,5580916.126724989,9176702.71328058
318,5237058088,3595570.8358626314,265.0311638221457,196798.29511399945,3792634.162140453
318,5237058099,3595570.8358626314,284.0942090307169,1898173.853407094,5494028.783478756
318,5237058144,3595570.8358626314,110.25078366092671,17441974.72345792,21037655.810104214
318,5237058153,3595570.8358626314,131.15438106293348,2998872.8957469994,6594574.885990694
318,5237058154,3595570.8358626314,121.08296488067401,252313.8757000797,3848005.794527592
318,5237058163,3595570.8358626314,157.73985644673732,1659402.152258167,5255130.727977245
318,5237058170,3595570.8358626314,195.61941445704753,1961398.3216855489,5557164.776962638
318,5237058172,3595570.8358626314,157.22402826234864,4075324.741666492,7671052.801557386
318,5237058173,3595570.8358626314,151.02349310369485,6909832.164080549,10505554.023436284
318,5237058181,3595570.8358626314,178.45120154369175,651333.1699368707,4247082.457001045
318,5237058182,3595570.8358626314,177.18599741144754,425662.2374581617,4021410.2593182046
318,5237058183,3595570.8358626314,202.03706955512897,5471475.46407301,9067248.337005196
318,5237058191,3595570.8358626314,222.41309496378844,425661.9377908654,4021455.186748461
318,5237058192,3595570.8358626314,194.31058460425007,1235024.5437002669,4830789.690147502
318,5237058193,3595570.8358626314,203.63297414155423,3929722.322054868,7525496.790891642
318,5237058194,3595570.8358626314,184.94757339730378,5592137.645021956,9187893.428457985
318,5237058167,3595570.8358626314,79.182708402163,92591.4813007817,3688241.499871815
318,5237058175,3595570.8358626314,122.63474503221968,4613492.171783609,8209185.642391273
318,5237058179,3595570.8358626314,53.57376361614806,1730791.0542020032,5326415.463828251
318,5237058188,3595570.8358626314,96.12433208194743,17126218.308028232,20721885.268222947
318,5237058189,3595570.8358626314,78.06099664642697,2545075.055264306,6140723.952123584
318,5237058195,3595570.8358626314,175.17843063329607,4931308.274851121,8527054.289144386
318,5237058196,3595570.8358626314,136.7507888281863,1782072.2705145692,5377779.8571660295
318,5237058199,3595570.8358626314,77.84439117988349,1292921.0823184168,4888569.762572228
318,5237058280,3595570.8358626314,42.98504679141609,16588777.023858001,20184390.844767425
318,5237058290,3595570.8358626314,79.38978839261333,421291.60599165136,4016941.831642675
318,5237058291,3595570.8358626314,61.28708078765118,4845433.4618371595,8441065.584780578
318,5237058296,3595570.8358626314,94.81924064499229,469375.27848849795,4065040.9335917747
318,5237058297,3595570.8358626314,123.63364813878225,7590922.09195292,11186616.561463691
318,5237058298,3595570.8358626314,142.8192163076982,2323813.989819821,5919527.64489876
318,5237058322,3595570.8358626314,234.5594813194028,1801357.0757982035,5397162.471142154
318,5237058323,3595570.8358626314,260.87011148527165,1634475.34767511,5230307.053649227
318,5237058331,3595570.8358626314,221.52065164122888,168358.1636223265,3764150.5201365994
318,5237058332,3595570.8358626314,235.14570760966944,1234238.4367811875,4830044.418351429
318,5237058333,3595570.8358626314,245.61057924813463,766750.7706588212,4362567.2171007
318,5237058334,3595570.8358626314,262.30545825179286,2928581.820990616,6524414.962311499
318,5237058341,3595570.8358626314,207.2444569674544,749838.2656132859,4345616.345932885
318,5237058342,3595570.8358626314,225.39479089372355,1071119.446723395,4666915.67737692
318,5237058343,3595570.8358626314,242.07902225168394,991328.1789897243,4587141.093874607
318,5237058344,3595570.8358626314,251.37337453935,3921392.876841672,7517215.086078843
318,5237058335,3595570.8358626314,265.1966281086857,1369453.707930789,4965289.740421529
318,5237058345,3595570.8358626314,247.04107799226614,2432117.7846602984,6027935.661600922
318,5237058346,3595570.8358626314,273.22779954096285,1218506.2302791432,4814350.293941315
318,5237058351,3595570.8358626314,192.33296220499952,1509384.1337547642,5105147.3025796
318,5237058352,3595570.8358626314,205.11213700110278,1612115.6125581767,5207891.560557809
318,5237058353,3595570.8358626314,222.00445071391232,990728.5908086832,4586521.431122028
318,5237058354,3595570.8358626314,229.398478697166,2256486.6785050756,5852286.912846404
318,5237058360,3595570.8358626314,212.4940769147931,580581.5026447516,4176364.8325842978
318,5237058361,3595570.8358626314,204.59885821650388,85449.70109116592,3681225.135812014
318,5237058362,3595570.8358626314,183.98392164416975,619686.1996024788,4215441.019386754
318,5237058363,3595570.8358626314,201.97347969935637,273198.7072139008,3868971.516556232
318,5237058364,3595570.8358626314,224.83361980399454,3152831.0436332333,6748626.713115669
318,5237058370,3595570.8358626314,193.81178502115972,961355.1632170401,4557119.810864693
318,5237058371,3595570.8358626314,204.41409563445185,858515.4988958718,4454290.748854138
318,5237058372,3595570.8358626314,183.09977013476467,1378925.1133269733,4974679.0489597395
318,5237058374,3595570.8358626314,205.38228496345727,2928246.3494445942,6524022.567592189
318,5237058380,3595570.8358626314,193.23697162884287,19348793.588420793,22944557.661255054
318,5237058381,3595570.8358626314,211.3326923324091,166411.17895913133,3762193.3475140953
318,5237058382,3595570.8358626314,185.69283586100414,16887960.27353126,20483716.802229755
318,5237058384,3595570.8358626314,190.06806147828786,320363.4092789447,3916124.3132030545
318,5237058390,3595570.8358626314,196.36742172285628,4239870.915213294,7835638.118497649
318,5237058392,3595570.8358626314,188.93649124118068,6826987.659988779,10422747.432342652
318,5237058393,3595570.8358626314,159.71353848132532,1741964.5844880166,5337695.133889129
318,5237058394,3595570.8358626314,186.0858346182329,2984418.512427327,6580175.434124577
318,5237058355,3595570.8358626314,246.7704872249397,816280.3736573694,4412097.980007226
318,5237058357,3595570.8358626314,280.06146337439264,177038.53225964922,3772889.4295856548
318,5237058365,3595570.8358626314,237.26358458625916,18146097.243525904,21741905.34297312
318,5237058366,3595570.8358626314,261.075444899124,17391349.79229518,20987181.70360271
318,5237058367,3595570.8358626314,276.68697246543985,3900749.5663592885,7496597.089194385
318,5237058375,3595570.8358626314,228.0030487678704,169823.22728708363,3765622.066198483
318,5237058377,3595570.8358626314,251.53597257352524,377715.02633133734,3973537.398166542
318,5237058378,3595570.8358626314,272.80190924703055,3817307.7358380333,7413151.373609912
318,5237058385,3595570.8358626314,217.79257486187998,992842.9990289474,4588631.627466441
318,5237058386,3595570.8358626314,225.05842955662197,362987.4423558218,3958783.3366480097
318,5237058387,3595570.8358626314,245.21834182346913,16631077.817084357,20226893.871288814
318,5237058388,3595570.8358626314,263.8799434726,213096.25358743145,3808930.9693935355
318,5237058389,3595570.8358626314,282.81753878830165,1847269.442151763,5443123.095553182
318,5237058395,3595570.8358626314,198.4950936365443,1054970.4719857401,4650739.802942008
318,5237058396,3595570.8358626314,222.86224920859442,95245.55917717791,3691039.257289018
318,5237058397,3595570.8358626314,251.6505277324058,1358332.38754487,4954154.873935234
318,5237058398,3595570.8358626314,271.3463395353146,1267667.415361756,4863509.597563922
318,5237058399,3595570.8358626314,289.61110960353517,45328.650809368875,3641189.097781604
318,5237058480,3595570.8358626314,301.89945498658085,145066.31585724602,3740939.051174864
318,5237058490,3595570.8358626314,293.3871938804064,2310502.3892084467,5906366.612264959
318,5237058491,3595570.8358626314,290.3434465711028,970230.5050350133,4566091.684344215
318,5237059102,3595570.8358626314,226.4636659343989,4539124.914685562,8134922.2142141275
318,5237059103,3595570.8358626314,187.99382957037983,387204.59843898774,3982963.428131189
318,5237059104,3595570.8358626314,177.2658250900374,754977.9500378879,4350726.051725609
318,5237059111,3595570.8358626314,240.70695413933092,3095751.9443172454,6691563.487134016
318,5237059112,3595570.8358626314,241.2995596765027,2426488.011588135,6022300.147010443
318,5237059113,3595570.8358626314,195.32888721931164,1095867.601338466,4691633.766088317
318,5237059114,3595570.8358626314,191.6353222903062,4556840.8970839465,8152603.368268868
318,5237059123,3595570.8358626314,213.50587107472307,1527197.5637072057,5122981.905440912
318,5237059124,3595570.8358626314,183.79401231676627,490874.8434462294,4086629.473321178
318,5237059132,3595570.8358626314,285.80315530978635,2382434.5033317683,5978291.14234971
318,5237059133,3595570.8358626314,268.45653968618933,3894974.8116625054,7490814.104064823
318,5237059134,3595570.8358626314,196.5161777031856,101257.27876762704,3697024.630807962
318,5237059143,3595570.8358626314,258.6485382630651,16109872.430540828,19705701.91494172
318,5237059144,3595570.8358626314,239.72474447143557,121557.28539665697,3717367.8460037597
318,5237059105,3595570.8358626314,159.09120501508272,2108479.650587196,5704209.577654842
318,5237059106,3595570.8358626314,145.5007190580234,3560119.236556543,7155835.573138232
318,5237059107,3595570.8358626314,131.36831783748946,15499642.215216804,19095344.419397272
318,5237059115,3595570.8358626314,167.06557841229431,3231413.310289585,6827151.211730629
318,5237059116,3595570.8358626314,155.3104361484274,297960.10297960154,3893686.249278381
318,5237059117,3595570.8358626314,129.91141708013836,4163.374962259911,3599864.1222419715
318,5237059118,3595570.8358626314,130.31419421419008,2989761.2389504756,6585462.389007321
318,5237059119,3595570.8358626314,134.52729453336678,4731321.540569036,8327026.9037262015
318,5237059125,3595570.8358626314,180.16591114791757,1535831.011080436,5131582.012854215
318,5237059126,3595570.8358626314,171.9386357793848,82555.07495126232,3678297.849449673
318,5237059127,3595570.8358626314,137.92794229962502,14040403.604520801,17636112.368325733
318,5237059128,3595570.8358626314,115.6494260494544,858823.1268842142,4454509.612172895
318,5237059135,3595570.8358626314,230.32962194031828,530949.349709643,4126750.515194215
318,5237059136,3595570.8358626314,204.8360183321324,1403424.005423111,4999199.677304074
318,5237059137,3595570.8358626314,239.28357531144408,3165379.812490523,6761189.931928465
318,5237059138,3595570.8358626314,106.09137495520719,1419778.187184554,5015455.114422141
318,5237059139,3595570.8358626314,97.25712740769488,2181876.700921061,5777544.793911099
318,5237059145,3595570.8358626314,226.00781927602497,826063.0497688486,4421859.893450756
318,5237059146,3595570.8358626314,209.26946374857283,1458357.1270105443,5054137.232336924
318,5237059147,3595570.8358626314,231.08625282617746,1108870.1074662812,4704672.029581739
318,5237059148,3595570.8358626314,117.21186048568524,1425759.7899588328,5021447.83768195
318,5237059149,3595570.8358626314,97.24748944568383,128921.61824693492,3724589.701599012
318,5237059155,3595570.8358626314,223.9362260867112,1332144.4194050853,4927939.191493804
318,5237059156,3595570.8358626314,239.0255637748765,2332628.3873018334,5928438.24872824
318,5237059157,3595570.8358626314,135.59836864286882,5059614.9737789435,8655321.408010218
318,5237059158,3595570.8358626314,124.79366417871351,1024381.0673266841,4620076.696853494
318,5237059159,3595570.8358626314,143.00131716187573,56446.80265593242,3652160.639835726
318,5237059167,3595570.8358626314,192.2053908067715,2451491.4565767255,6047254.497830164
318,5237059168,3595570.8358626314,156.03188624239476,2026522.108810514,5622248.9765593875
318,5237059177,3595570.8358626314,179.24681544795342,3715968.2457278166,7311718.328405896
